Date,Real,Predict
29/06,28,28
30/06,23,23
01/07,26,26
02/07,28,28
03/07,27,27
04/07,18,18
05/07,20,20
06/07,20,20
07/07,15,15
08/07,14,14
09/07,15,19
10/07,11,22
11/07,10,16
12/07,10,14
13/07,15,15
14/07,14,21
15/07,15,19
16/07,16,21
17/07,15,23
18/07,14,21
19/07,15,20
20/07,16,22
21/07,15,22
22/07,19,22
23/07,20,27
24/07,25,28
25/07,21,35
26/07,23,30
27/07,22,33
28/07,23,31
29/07,17,33
30/07,21,25
31/07,17,29
01/08,15,24
02/08,11,21
03/08,11,15
04/08,10,15
05/08,10,14
06/08,11,14
07/08,10,16
08/08,13,15
09/08,14,19
10/08,18,20
11/08,19,26
12/08,46,26
13/08,68,65
14/08,91,96
15/08,93,128
16/08,116,131
17/08,142,164
18/08,126,200
19/08,120,177
20/08,,168
21/08,,237
22/08,,333
23/08,,469
24/08,,659
25/08,,924
26/08,,1289
27/08,,1787
28/08,,2438
29/08,,3273
30/08,,4303
31/08,,5516
