Date,Real,Predict
29/06,29,29
30/06,36,36
01/07,35,35
02/07,30,30
03/07,21,21
04/07,10,10
05/07,4,4
06/07,7,7
07/07,6,6
08/07,7,7
09/07,8,11
10/07,9,13
11/07,6,14
12/07,7,9
13/07,12,11
14/07,12,19
15/07,14,18
16/07,16,21
17/07,19,25
18/07,24,28
19/07,23,35
20/07,27,33
21/07,25,38
22/07,26,35
23/07,28,36
24/07,31,38
25/07,29,42
26/07,31,38
27/07,36,41
28/07,30,47
29/07,40,39
30/07,43,53
31/07,48,56
01/08,53,62
02/08,54,69
03/08,54,70
04/08,68,70
05/08,64,87
06/08,59,82
07/08,66,76
08/08,62,85
09/08,61,80
10/08,70,78
11/08,71,91
12/08,72,92
13/08,78,93
14/08,79,101
15/08,83,102
16/08,92,107
17/08,140,118
18/08,138,180
19/08,203,178
20/08,220,260
21/08,267,283
22/08,282,343
23/08,350,361
24/08,314,447
25/08,315,401
26/08,257,400
27/08,251,325
28/08,224,316
29/08,215,281
30/08,,353
31/08,,441
01/09,,549
02/09,,683
03/09,,846
04/09,,1045
05/09,,1287
06/09,,1579
07/09,,1932
08/09,,2355
09/09,,2859
10/09,,3453
11/09,,4144
12/09,,4940
13/09,,5839
