Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,0,0
06/07,0,0
07/07,0,0
08/07,0,0
09/07,0,5
10/07,0,6
11/07,0,6
12/07,0,6
13/07,1,7
14/07,1,9
15/07,1,10
16/07,2,10
17/07,3,13
18/07,5,16
19/07,6,20
20/07,6,23
21/07,11,24
22/07,15,33
23/07,17,41
24/07,18,44
25/07,23,46
26/07,31,53
27/07,32,69
28/07,40,72
29/07,45,79
30/07,47,85
31/07,48,87
01/08,52,88
02/08,56,92
03/08,62,96
04/08,67,102
05/08,71,107
06/08,78,111
07/08,86,119
08/08,92,127
09/08,105,133
10/08,111,147
11/08,118,154
12/08,124,161
13/08,130,168
14/08,138,174
15/08,143,182
16/08,151,188
17/08,158,196
18/08,164,203
19/08,172,210
20/08,181,218
21/08,189,227
22/08,214,236
23/08,221,264
24/08,248,271
25/08,257,301
26/08,290,312
27/08,313,349
28/08,334,377
29/08,350,402
30/08,362,418
31/08,366,489
01/09,392,564
02/09,411,641
03/09,422,721
04/09,,803
05/09,,886
06/09,,969
07/09,,1052
08/09,,1135
09/09,,1218
10/09,,1300
