Date,Real,Predict
02/07,50,50
03/07,60,60
04/07,62,62
05/07,52,52
06/07,48,48
07/07,25,25
08/07,12,12
09/07,11,11
10/07,9,9
11/07,6,6
12/07,6,8
13/07,5,8
14/07,6,7
15/07,10,7
16/07,12,12
17/07,12,15
18/07,16,16
19/07,18,21
20/07,19,23
21/07,21,25
22/07,22,27
23/07,23,28
24/07,22,29
25/07,19,28
26/07,20,24
27/07,24,25
28/07,18,30
29/07,23,23
30/07,26,29
31/07,26,33
01/08,22,34
02/08,24,28
03/08,20,30
04/08,14,25
05/08,9,18
06/08,9,11
07/08,7,11
08/08,6,9
09/08,7,8
10/08,20,9
11/08,21,25
12/08,36,26
13/08,42,45
14/08,43,53
15/08,47,54
16/08,49,60
17/08,91,62
18/08,93,115
19/08,114,117
20/08,102,142
21/08,118,127
22/08,69,148
23/08,88,86
24/08,68,110
25/08,110,86
26/08,123,137
27/08,170,155
28/08,201,214
29/08,197,252
30/08,226,246
31/08,193,281
01/09,160,239
02/09,165,199
03/09,,204
04/09,,251
05/09,,310
06/09,,383
07/09,,473
08/09,,580
09/09,,704
10/09,,838
11/09,,984
12/09,,1144
13/09,,1323
14/09,,1503
