Date,Real,Predict
02/07,25,25
03/07,8,8
04/07,80,80
05/07,37,37
06/07,128,128
07/07,90,90
08/07,94,94
09/07,255,255
10/07,36,36
11/07,7,2
12/07,32,7
13/07,10,31
14/07,77,9
15/07,41,76
16/07,124,40
17/07,77,123
18/07,91,75
19/07,60,91
20/07,99,59
21/07,174,98
22/07,93,173
23/07,74,92
24/07,116,73
25/07,189,114
26/07,347,185
27/07,31,341
28/07,234,30
29/07,49,231
30/07,226,48
31/07,223,217
01/08,228,216
02/08,50,222
03/08,379,48
04/08,279,368
05/08,193,272
06/08,24,188
07/08,183,24
08/08,87,178
09/08,134,84
10/08,117,130
11/08,105,115
12/08,66,103
13/08,53,65
14/08,288,52
15/08,44,282
16/08,256,42
17/08,159,248
18/08,28,155
19/08,169,27
20/08,17,165
21/08,317,16
22/08,116,310
23/08,153,113
24/08,34,151
25/08,142,33
26/08,103,142
27/08,203,100
28/08,33,198
29/08,362,32
30/08,322,358
31/08,283,317
01/09,550,278
02/09,430,544
03/09,382,-135
04/09,531,-137
05/09,121,-139
06/09,322,-138
07/09,,-136
08/09,,-134
09/09,,-131
10/09,,-127
11/09,,-104
12/09,,-93
13/09,,-80
