Date,Real,Predict
02/07,11,11
03/07,12,12
04/07,12,12
05/07,13,13
06/07,18,18
07/07,51,51
08/07,59,59
09/07,75,75
10/07,91,91
11/07,94,94
12/07,94,155
13/07,95,155
14/07,96,158
15/07,100,159
16/07,104,167
17/07,113,173
18/07,154,188
19/07,159,230
20/07,164,240
21/07,170,247
22/07,185,258
23/07,199,282
24/07,221,300
25/07,262,324
26/07,369,368
27/07,529,476
28/07,544,641
29/07,626,657
30/07,641,745
31/07,903,761
01/08,1091,1013
02/08,1265,1197
03/08,1303,1368
04/08,1632,1406
05/08,1843,1727
06/08,1989,1934
07/08,2009,2078
08/08,2153,2098
09/08,2215,2239
10/08,2330,2300
11/08,2416,2413
12/08,2475,2497
13/08,2525,2557
14/08,2558,2605
15/08,2722,2638
16/08,2749,2803
17/08,2959,2830
18/08,3036,3035
19/08,3059,3114
20/08,3181,3136
21/08,3192,3256
22/08,3381,3267
23/08,3458,3456
24/08,3554,3532
25/08,3568,3628
26/08,3624,3642
27/08,3670,3700
28/08,3759,3748
29/08,3777,3840
30/08,3928,3859
31/08,4084,4016
01/09,4192,4176
02/09,4410,4289
03/09,4734,4518
04/09,4936,4601
05/09,5215,4661
06/09,5296,4701
07/09,5444,4724
08/09,,4730
09/09,,4723
10/09,,4702
11/09,,4671
12/09,,4631
13/09,,4584
14/09,,4531
