Date,Real,Predict
29/06,8,8
30/06,9,9
01/07,9,9
02/07,11,11
03/07,12,12
04/07,15,15
05/07,21,21
06/07,26,26
07/07,29,29
08/07,33,33
09/07,40,350
10/07,51,377
11/07,59,413
12/07,76,448
13/07,103,497
14/07,114,555
15/07,128,602
16/07,144,627
17/07,173,688
18/07,211,766
19/07,234,859
20/07,257,940
21/07,315,1019
22/07,365,1125
23/07,424,1224
24/07,479,1309
25/07,545,1408
26/07,614,1507
27/07,684,1644
28/07,799,1793
29/07,914,1896
30/07,1043,2021
31/07,1149,2165
01/08,1324,2286
02/08,1495,2467
03/08,1659,2653
04/08,1877,2832
05/08,2093,3056
06/08,2312,3284
07/08,2497,3519
08/08,2732,3711
09/08,3001,3959
10/08,3309,4255
11/08,3570,4574
12/08,3795,4853
13/08,4018,5103
14/08,4303,5346
15/08,4585,5639
16/08,4900,5957
17/08,5185,6278
18/08,5440,6575
19/08,5747,6851
20/08,6059,7183
21/08,6337,7510
22/08,6658,7809
23/08,6998,8167
24/08,7290,8546
25/08,7556,8878
26/08,7798,9190
27/08,8085,9458
28/08,8356,9795
29/08,8612,10110
30/08,8857,10424
31/08,9192,12182
01/09,9495,13891
02/09,9832,15555
03/09,10082,17179
04/09,,18766
05/09,,20317
06/09,,21835
07/09,,23322
08/09,,24782
09/09,,26211
10/09,,27611
