Date,Real,Predict
29/06,394,394
30/06,340,340
01/07,303,303
02/07,208,208
03/07,132,132
04/07,173,173
05/07,205,205
06/07,295,295
07/07,289,289
08/07,291,291
09/07,305,320
10/07,291,336
11/07,213,320
12/07,248,234
13/07,347,273
14/07,328,383
15/07,344,362
16/07,409,379
17/07,393,450
18/07,385,433
19/07,395,424
20/07,461,435
21/07,423,509
22/07,478,467
23/07,519,527
24/07,580,574
25/07,527,642
26/07,595,583
27/07,618,659
28/07,655,686
29/07,669,727
30/07,770,743
31/07,747,856
01/08,776,831
02/08,721,863
03/08,727,802
04/08,697,808
05/08,674,775
06/08,692,749
07/08,828,769
08/08,932,919
09/08,1121,1035
10/08,1356,1244
11/08,1514,1504
12/08,1756,1680
13/08,2082,1947
14/08,2476,2310
15/08,2710,2748
16/08,2938,3007
17/08,3081,3262
18/08,3173,3421
19/08,3228,3523
20/08,3552,3584
21/08,3587,3944
22/08,3841,3981
23/08,4169,4261
24/08,4282,4621
25/08,4285,4747
26/08,4180,4751
27/08,3966,4636
28/08,3672,4400
29/08,3554,4074
30/08,,3943
31/08,,4372
01/09,,4842
02/09,,5357
03/09,,5919
04/09,,6534
05/09,,7215
06/09,,7977
07/09,,8832
08/09,,9791
09/09,,10866
10/09,,12076
