Date,Real,Predict
29/06,1136,1136
30/06,1256,1256
01/07,131,131
02/07,189,189
03/07,175,175
04/07,112,112
05/07,240,240
06/07,35,35
07/07,18,18
08/07,7,7
09/07,252,52
10/07,102,251
11/07,108,102
12/07,205,108
13/07,186,206
14/07,165,188
15/07,205,163
16/07,216,202
17/07,146,217
18/07,153,145
19/07,364,150
20/07,136,363
21/07,123,137
22/07,259,121
23/07,193,257
24/07,182,196
25/07,484,180
26/07,110,477
27/07,462,110
28/07,336,460
29/07,290,326
30/07,233,286
31/07,276,233
01/08,132,274
02/08,400,132
03/08,183,390
04/08,249,177
05/08,480,244
06/08,831,465
07/08,400,819
08/08,681,398
09/08,686,675
10/08,141,679
11/08,322,143
12/08,356,311
13/08,216,346
14/08,232,208
15/08,207,225
16/08,145,198
17/08,193,143
18/08,150,186
19/08,221,151
20/08,165,213
21/08,236,-84
22/08,144,-85
23/08,262,-85
24/08,62,-86
25/08,,-86
26/08,,-86
27/08,,-85
28/08,,-84
29/08,,-82
30/08,,-81
31/08,,-79
