Date,Real,Predict
29/06,18,18
30/06,23,23
01/07,26,26
02/07,29,29
03/07,52,52
04/07,81,81
05/07,103,103
06/07,109,109
07/07,110,110
08/07,111,111
09/07,129,196
10/07,132,223
11/07,138,230
12/07,149,240
13/07,166,259
14/07,178,283
15/07,288,301
16/07,300,413
17/07,312,433
18/07,322,451
19/07,353,466
20/07,374,511
21/07,410,536
22/07,502,575
23/07,611,672
24/07,695,782
25/07,933,868
26/07,971,1110
27/07,1108,1150
28/07,1498,1298
29/07,1743,1676
30/07,1921,1917
31/07,2129,2093
01/08,2244,2298
02/08,2547,2411
03/08,2686,2710
04/08,2898,2847
05/08,3276,3055
06/08,3871,3427
07/08,4214,4017
08/08,4716,4354
09/08,5098,4850
10/08,5205,5235
11/08,5403,5340
12/08,5605,5537
13/08,5740,5740
14/08,5930,5874
15/08,6030,6060
16/08,6149,6161
17/08,6289,6277
18/08,6382,6415
19/08,6513,6508
20/08,6622,6639
21/08,6770,6751
22/08,6830,6850
23/08,6933,6936
24/08,6961,7011
25/08,,7075
26/08,,7128
27/08,,7173
28/08,,7209
29/08,,7237
30/08,,7258
31/08,,7272
