Date,Real,Predict
29/06,2,2
30/06,2,2
01/07,2,2
02/07,3,3
03/07,9,9
04/07,26,26
05/07,29,29
06/07,32,32
07/07,33,33
08/07,33,33
09/07,35,49
10/07,35,52
11/07,37,52
12/07,39,56
13/07,43,59
14/07,48,65
15/07,69,74
16/07,78,95
17/07,88,111
18/07,97,126
19/07,109,141
20/07,116,159
21/07,221,168
22/07,338,283
23/07,418,407
24/07,477,488
25/07,617,549
26/07,865,693
27/07,902,957
28/07,1192,997
29/07,1344,1278
30/07,1385,1427
31/07,1411,1468
01/08,1489,1493
02/08,1562,1570
03/08,1676,1642
04/08,1734,1755
05/08,1785,1811
06/08,1878,1862
07/08,2020,1954
08/08,2097,2093
09/08,2205,2169
10/08,2258,2278
11/08,2316,2330
12/08,2377,2388
13/08,2433,2450
14/08,2523,2506
15/08,2560,2594
16/08,2629,2632
17/08,2688,2700
18/08,2746,2758
19/08,2813,2816
20/08,2879,2883
21/08,2949,2948
22/08,3087,3007
23/08,3119,3060
24/08,3311,3109
25/08,,3153
26/08,,3193
27/08,,3230
28/08,,3262
29/08,,3292
30/08,,3319
31/08,,3343
