Date,Real,Predict
29/06,142,142
30/06,150,150
01/07,14,14
02/07,35,35
03/07,48,48
04/07,66,66
05/07,37,37
06/07,18,18
07/07,12,12
08/07,1,1
09/07,23,169
10/07,3,22
11/07,29,3
12/07,40,28
13/07,48,39
14/07,71,48
15/07,40,70
16/07,154,39
17/07,120,153
18/07,135,119
19/07,141,134
20/07,45,140
21/07,355,44
22/07,328,350
23/07,141,323
24/07,129,138
25/07,285,126
26/07,708,279
27/07,125,698
28/07,250,123
29/07,180,239
30/07,54,174
31/07,35,52
01/08,90,33
02/08,96,87
03/08,151,93
04/08,68,146
05/08,65,66
06/08,130,62
07/08,165,125
08/08,104,159
09/08,193,100
10/08,70,188
11/08,94,68
12/08,107,91
13/08,90,104
14/08,110,87
15/08,76,106
16/08,84,74
17/08,82,81
18/08,93,81
19/08,113,90
20/08,99,66
21/08,111,65
22/08,330,65
23/08,82,65
24/08,,66
25/08,,67
26/08,,69
27/08,,72
28/08,,76
29/08,,82
30/08,,89
