Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,2,2
05/07,3,3
06/07,3,3
07/07,3,3
08/07,3,3
09/07,4,8
10/07,4,9
11/07,4,10
12/07,4,10
13/07,5,10
14/07,6,11
15/07,6,13
16/07,7,13
17/07,7,14
18/07,10,14
19/07,12,19
20/07,13,22
21/07,16,23
22/07,18,27
23/07,20,30
24/07,22,32
25/07,23,34
26/07,25,36
27/07,25,38
28/07,27,38
29/07,29,40
30/07,37,42
31/07,39,50
01/08,45,52
02/08,51,58
03/08,61,65
04/08,74,75
05/08,83,88
06/08,94,97
07/08,102,108
08/08,109,116
09/08,115,124
10/08,133,130
11/08,144,148
12/08,155,159
13/08,161,171
14/08,186,177
15/08,199,202
16/08,213,215
17/08,235,229
18/08,256,252
19/08,260,273
20/08,281,277
21/08,286,295
22/08,294,312
23/08,309,329
24/08,311,346
25/08,,362
26/08,,379
27/08,,395
28/08,,411
29/08,,426
30/08,,442
31/08,,457
