Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,1,1
06/07,1,1
07/07,1,1
08/07,1,1
09/07,1,8
10/07,1,8
11/07,1,8
12/07,2,9
13/07,2,12
14/07,2,12
15/07,3,13
16/07,3,15
17/07,3,16
18/07,4,16
19/07,4,18
20/07,4,19
21/07,4,19
22/07,4,20
23/07,5,20
24/07,6,22
25/07,6,23
26/07,7,24
27/07,8,25
28/07,9,27
29/07,10,28
30/07,11,29
31/07,14,30
01/08,16,34
02/08,19,36
03/08,21,39
04/08,25,41
05/08,28,45
06/08,29,49
07/08,30,50
08/08,31,51
09/08,32,52
10/08,40,53
11/08,41,61
12/08,49,62
13/08,51,71
14/08,57,73
15/08,62,80
16/08,69,85
17/08,71,93
18/08,81,95
19/08,87,106
20/08,94,113
21/08,101,120
22/08,110,127
23/08,114,138
24/08,124,142
25/08,131,153
26/08,138,162
27/08,148,169
28/08,151,181
29/08,153,184
30/08,156,217
31/08,164,249
01/09,169,281
02/09,178,311
03/09,,341
04/09,,371
05/09,,400
06/09,,429
07/09,,458
08/09,,486
09/09,,515
