Date,Real,Predict
29/06,126,126
30/06,99,99
01/07,99,99
02/07,99,99
03/07,35,35
04/07,11,11
05/07,17,17
06/07,16,16
07/07,14,14
08/07,13,13
09/07,21,21
10/07,12,32
11/07,15,19
12/07,28,24
13/07,42,42
14/07,37,64
15/07,42,57
16/07,50,65
17/07,43,77
18/07,37,66
19/07,37,56
20/07,42,55
21/07,37,63
22/07,44,56
23/07,47,65
24/07,54,70
25/07,46,79
26/07,50,67
27/07,52,73
28/07,57,76
29/07,60,82
30/07,68,85
31/07,66,98
01/08,58,93
02/08,49,82
03/08,49,70
04/08,50,69
05/08,50,72
06/08,56,73
07/08,58,83
08/08,54,86
09/08,55,81
10/08,58,83
11/08,56,88
12/08,55,86
13/08,60,84
14/08,62,91
15/08,67,94
16/08,71,103
17/08,78,109
18/08,82,119
19/08,73,126
20/08,73,112
21/08,75,111
22/08,77,114
23/08,69,118
24/08,75,105
25/08,69,115
26/08,61,105
27/08,49,93
28/08,44,75
29/08,46,67
30/08,44,69
31/08,,67
01/09,,100
02/09,,146
03/09,,210
04/09,,292
05/09,,393
06/09,,509
07/09,,632
08/09,,746
09/09,,834
10/09,,926
11/09,,1022
