Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,1,1
04/07,2,2
05/07,3,3
06/07,3,3
07/07,3,3
08/07,3,3
09/07,4,29
10/07,5,31
11/07,5,34
12/07,5,34
13/07,10,34
14/07,11,42
15/07,11,45
16/07,12,45
17/07,15,47
18/07,20,54
19/07,22,63
20/07,25,69
21/07,36,76
22/07,42,93
23/07,50,103
24/07,57,113
25/07,61,124
26/07,66,129
27/07,76,138
28/07,97,156
29/07,105,176
30/07,120,185
31/07,154,201
01/08,178,239
02/08,188,264
03/08,192,274
04/08,198,279
05/08,200,284
06/08,204,286
07/08,207,289
08/08,213,292
09/08,220,298
10/08,226,305
11/08,233,310
12/08,238,318
13/08,243,323
14/08,250,328
15/08,255,335
16/08,261,341
17/08,265,347
18/08,272,351
19/08,278,358
20/08,286,364
21/08,293,373
22/08,299,380
23/08,308,386
24/08,321,396
25/08,326,410
26/08,343,416
27/08,360,434
28/08,365,453
29/08,372,458
30/08,374,466
31/08,378,467
01/09,383,579
02/09,395,710
03/09,423,857
04/09,428,1019
05/09,,1198
06/09,,1397
07/09,,1615
08/09,,1854
09/09,,2114
10/09,,2387
11/09,,2672
