Date,Real,Predict
02/07,177,177
03/07,62,62
04/07,73,73
05/07,333,333
06/07,155,155
07/07,95,95
08/07,11,11
09/07,58,58
10/07,41,41
11/07,106,80
12/07,194,114
13/07,3,193
14/07,19,6
15/07,338,28
16/07,181,343
17/07,19,182
18/07,140,21
19/07,323,148
20/07,431,325
21/07,368,432
22/07,443,377
23/07,786,445
24/07,489,795
25/07,504,508
26/07,629,496
27/07,205,636
28/07,444,211
29/07,969,447
30/07,680,962
31/07,328,655
01/08,468,327
02/08,1217,462
03/08,548,1176
04/08,256,526
05/08,104,247
06/08,91,101
07/08,44,88
08/08,71,43
09/08,72,70
10/08,94,69
11/08,103,90
12/08,71,100
13/08,85,68
14/08,82,82
15/08,79,79
16/08,107,77
17/08,73,102
18/08,61,71
19/08,50,59
20/08,98,49
21/08,84,95
22/08,84,80
23/08,107,81
24/08,84,104
25/08,109,82
26/08,205,106
27/08,92,202
28/08,273,94
29/08,312,270
30/08,94,310
31/08,154,99
01/09,50,160
02/09,47,201
03/09,86,324
04/09,202,425
05/09,704,537
06/09,88,654
07/09,,754
08/09,,818
09/09,,889
10/09,,942
11/09,,1001
12/09,,1035
13/09,,1074
14/09,,1112
15/09,,1161
16/09,,1215
