Date,Real,Predict
30/06,133,133
01/07,79,79
02/07,67,67
03/07,45,45
04/07,218,218
05/07,57,57
06/07,16,16
07/07,38,38
08/07,11,11
09/07,47,-3
10/07,126,46
11/07,77,126
12/07,83,76
13/07,49,82
14/07,180,49
15/07,83,179
16/07,23,80
17/07,61,23
18/07,105,60
19/07,43,104
20/07,109,42
21/07,202,109
22/07,119,199
23/07,381,119
24/07,246,371
25/07,290,241
26/07,424,282
27/07,274,416
28/07,36,270
29/07,261,34
30/07,173,251
31/07,149,166
01/08,361,145
02/08,303,345
03/08,231,293
04/08,244,225
05/08,165,235
06/08,138,160
07/08,165,134
08/08,174,159
09/08,163,168
10/08,183,159
11/08,125,178
12/08,172,123
13/08,173,170
14/08,115,171
15/08,327,113
16/08,136,321
17/08,197,132
18/08,231,187
19/08,208,224
20/08,177,201
21/08,210,175
22/08,35,203
23/08,381,37
24/08,146,375
25/08,384,146
26/08,207,373
27/08,268,199
28/08,294,261
29/08,391,285
30/08,274,384
31/08,112,265
01/09,235,109
02/09,310,-177
03/09,527,21
04/09,106,769
05/09,280,3300
06/09,99,10033
