Date,Real,Predict
24/06,0,38
25/06,0,53
26/06,0,61
27/06,0,49
28/06,0,48
29/06,1,27
30/06,1,15
01/07,1,8
02/07,1,6
03/07,1,6
04/07,1,5
05/07,1,7
06/07,1,5
07/07,1,4
08/07,1,3
09/07,1,3
10/07,1,1
11/07,1,0
12/07,1,2
13/07,1,2
14/07,1,2
15/07,1,3
16/07,1,5
17/07,1,4
18/07,1,4
19/07,1,5
20/07,1,4
21/07,1,2
22/07,1,1
23/07,1,1
24/07,1,1
25/07,2,2
26/07,2,4
27/07,3,5
28/07,4,12
29/07,5,10
30/07,6,10
31/07,7,10
01/08,9,11
02/08,11,6
03/08,11,6
04/08,15,6
05/08,17,6
06/08,18,6
07/08,,6
08/08,,6
09/08,,6
10/08,,6
11/08,,6
12/08,,6
13/08,,6
