Date,Real,Predict
29/06,4,4
30/06,4,4
01/07,4,4
02/07,4,4
03/07,4,4
04/07,28,28
05/07,29,29
06/07,31,31
07/07,31,31
08/07,31,31
09/07,31,35
10/07,31,35
11/07,31,35
12/07,32,35
13/07,32,36
14/07,34,36
15/07,43,39
16/07,44,48
17/07,46,49
18/07,47,51
19/07,47,53
20/07,48,53
21/07,54,54
22/07,63,60
23/07,76,69
24/07,81,82
25/07,84,87
26/07,87,90
27/07,94,93
28/07,108,100
29/07,109,114
30/07,130,115
31/07,130,136
01/08,156,136
02/08,170,161
03/08,193,175
04/08,200,197
05/08,209,204
06/08,230,213
07/08,255,234
08/08,257,258
09/08,297,260
10/08,321,300
11/08,334,323
12/08,343,336
13/08,361,345
14/08,390,363
15/08,397,391
16/08,414,398
17/08,443,415
18/08,473,444
19/08,492,473
20/08,501,492
21/08,525,501
22/08,540,525
23/08,553,540
24/08,560,553
25/08,570,560
26/08,595,570
27/08,598,594
28/08,614,598
29/08,617,614
30/08,621,616
31/08,633,621
01/09,646,623
02/09,650,627
03/09,659,633
04/09,661,641
05/09,,650
06/09,,660
07/09,,670
08/09,,681
09/09,,692
10/09,,703
11/09,,715
