Date,Real,Predict
29/06,780,780
30/06,848,848
01/07,107,107
02/07,105,105
03/07,52,52
04/07,93,93
05/07,69,69
06/07,65,65
07/07,49,49
08/07,14,14
09/07,28,179
10/07,44,26
11/07,62,42
12/07,57,60
13/07,53,56
14/07,99,51
15/07,57,97
16/07,52,56
17/07,64,52
18/07,112,64
19/07,95,112
20/07,193,95
21/07,37,192
22/07,221,37
23/07,307,219
24/07,92,303
25/07,161,92
26/07,236,160
27/07,274,235
28/07,366,271
29/07,63,359
30/07,53,60
31/07,58,51
01/08,154,56
02/08,243,150
03/08,433,239
04/08,264,424
05/08,153,257
06/08,230,147
07/08,139,227
08/08,180,135
09/08,178,175
10/08,242,174
11/08,68,236
12/08,178,65
13/08,232,173
14/08,165,224
15/08,302,156
16/08,178,295
17/08,154,175
18/08,290,155
19/08,239,288
20/08,185,238
21/08,118,184
22/08,235,120
23/08,308,231
24/08,298,303
25/08,182,296
26/08,36,186
27/08,507,41
28/08,431,507
29/08,364,431
30/08,375,364
31/08,34,373
01/09,188,73
02/09,444,72
03/09,341,66
04/09,244,61
05/09,,56
06/09,,43
07/09,,32
08/09,,23
09/09,,14
10/09,,13
11/09,,13
