Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,35
10/07,2,35
11/07,2,36
12/07,3,38
13/07,4,40
14/07,4,42
15/07,5,45
16/07,5,46
17/07,6,47
18/07,7,50
19/07,8,53
20/07,9,57
21/07,10,61
22/07,12,63
23/07,17,68
24/07,18,76
25/07,21,79
26/07,24,83
27/07,27,90
28/07,38,98
29/07,40,107
30/07,42,109
31/07,44,111
01/08,51,114
02/08,61,121
03/08,78,133
04/08,96,152
05/08,105,170
06/08,118,180
07/08,125,194
08/08,136,201
09/08,148,213
10/08,167,227
11/08,172,247
12/08,183,252
13/08,198,265
14/08,209,282
15/08,228,293
16/08,245,315
17/08,257,332
18/08,277,345
19/08,294,367
20/08,311,386
21/08,319,404
22/08,337,413
23/08,362,434
24/08,381,463
25/08,390,486
26/08,392,497
27/08,419,499
28/08,440,533
29/08,456,558
30/08,471,579
31/08,474,599
01/09,485,727
02/09,511,853
03/09,525,978
04/09,538,1101
05/09,,1222
06/09,,1341
07/09,,1457
08/09,,1571
09/09,,1682
10/09,,1791
11/09,,1898
