Date,Real,Predict
29/06,394,394
30/06,340,340
01/07,303,303
02/07,208,208
03/07,132,132
04/07,173,173
05/07,205,205
06/07,295,295
07/07,289,289
08/07,291,291
09/07,305,684
10/07,291,710
11/07,213,669
12/07,248,486
13/07,347,562
14/07,328,779
15/07,344,726
16/07,409,750
17/07,393,877
18/07,385,830
19/07,395,800
20/07,461,808
21/07,423,933
22/07,478,847
23/07,519,940
24/07,580,1012
25/07,527,1118
26/07,595,1007
27/07,618,1126
28/07,655,1163
29/07,669,1217
30/07,770,1231
31/07,747,1408
01/08,776,1358
02/08,721,1404
03/08,727,1301
04/08,697,1307
05/08,674,1252
06/08,692,1208
07/08,828,1238
08/08,932,1476
09/08,1121,1658
10/08,1356,1989
11/08,1514,2399
12/08,1756,2674
13/08,2082,3094
14/08,2476,3661
15/08,2710,4345
16/08,2938,4746
17/08,3081,5136
18/08,3173,5371
19/08,3228,5519
20/08,3552,5599
21/08,3587,6118
22/08,3841,6131
23/08,4169,6523
24/08,4282,6996
25/08,4285,7058
26/08,4180,6992
27/08,3966,6731
28/08,3672,6300
29/08,3554,5735
30/08,3275,5439
31/08,3402,4935
01/09,3278,5016
02/09,,7374
03/09,,10811
04/09,,15798
05/09,,22986
06/09,,33254
07/09,,47741
08/09,,67851
09/09,,95127
10/09,,130957
11/09,,175995
12/09,,229331
13/09,,287791
14/09,,346009
15/09,,397880
16/09,,438891
