Date,Real,Predict
29/06,89,89
30/06,120,120
01/07,112,112
02/07,80,80
03/07,58,58
04/07,40,40
05/07,7,7
06/07,24,24
07/07,24,24
08/07,23,23
09/07,25,24
10/07,26,26
11/07,8,26
12/07,10,8
13/07,11,10
14/07,10,11
15/07,9,10
16/07,13,10
17/07,12,14
18/07,15,12
19/07,16,16
20/07,18,17
21/07,19,19
22/07,23,19
23/07,26,24
24/07,29,26
25/07,27,30
26/07,29,28
27/07,33,30
28/07,40,34
29/07,44,40
30/07,54,45
31/07,49,55
01/08,46,50
02/08,42,47
03/08,41,43
04/08,35,41
05/08,42,36
06/08,48,43
07/08,48,49
08/08,60,49
09/08,63,61
10/08,83,64
11/08,88,85
12/08,139,90
13/08,155,142
14/08,197,159
15/08,223,202
16/08,254,229
17/08,317,261
18/08,340,324
19/08,412,349
20/08,406,422
21/08,374,415
22/08,271,383
23/08,265,277
24/08,148,271
25/08,97,151
26/08,80,99
27/08,59,81
28/08,4,60
29/08,0,4
30/08,,4
31/08,,4
01/09,,4
02/09,,4
03/09,,4
04/09,,4
05/09,,5
06/09,,5
07/09,,5
08/09,,5
09/09,,5
10/09,,5
11/09,,6
12/09,,6
13/09,,6
