Date,Real,Predict
29/06,70,70
30/06,87,87
01/07,40,40
02/07,24,24
03/07,21,21
04/07,18,18
05/07,1,1
06/07,20,20
07/07,24,24
08/07,25,25
09/07,25,37
10/07,30,38
11/07,11,45
12/07,7,17
13/07,8,11
14/07,9,12
15/07,5,13
16/07,7,7
17/07,5,10
18/07,5,8
19/07,5,7
20/07,7,8
21/07,7,10
22/07,8,11
23/07,8,11
24/07,7,11
25/07,10,9
26/07,8,14
27/07,7,11
28/07,8,10
29/07,9,10
30/07,17,13
31/07,17,22
01/08,19,22
02/08,19,25
03/08,18,25
04/08,5,23
05/08,9,6
06/08,8,12
07/08,26,11
08/08,27,34
09/08,55,36
10/08,51,71
11/08,59,66
12/08,49,77
13/08,60,63
14/08,34,78
15/08,34,44
16/08,41,45
17/08,50,53
18/08,38,66
19/08,51,49
20/08,58,66
21/08,52,75
22/08,60,67
23/08,65,78
24/08,56,84
25/08,50,72
26/08,45,65
27/08,26,58
28/08,22,33
29/08,,43
30/08,,55
31/08,,71
01/09,,93
02/09,,120
03/09,,156
04/09,,203
05/09,,265
06/09,,346
07/09,,453
08/09,,595
09/09,,784
10/09,,1038
11/09,,1377
12/09,,1832
