Date,Real,Predict
30/06,20,20
01/07,61,61
02/07,55,55
03/07,96,96
04/07,51,51
05/07,52,52
06/07,20,20
07/07,6,6
08/07,75,75
09/07,25,-2
10/07,25,24
11/07,115,24
12/07,58,111
13/07,99,57
14/07,51,98
15/07,58,50
16/07,168,54
17/07,141,167
18/07,260,139
19/07,147,257
20/07,374,145
21/07,220,371
22/07,107,217
23/07,121,104
24/07,112,118
25/07,522,109
26/07,348,511
27/07,606,345
28/07,208,598
29/07,486,194
30/07,206,475
31/07,116,200
01/08,78,108
02/08,25,74
03/08,60,16
04/08,63,56
05/08,236,55
06/08,171,223
07/08,321,151
08/08,215,309
09/08,326,199
10/08,35,314
11/08,241,32
12/08,53,236
13/08,351,50
14/08,198,353
15/08,299,205
16/08,215,307
17/08,153,215
18/08,227,146
19/08,412,217
20/08,334,400
21/08,276,321
22/08,134,262
23/08,141,129
24/08,241,134
25/08,238,247
26/08,39,248
27/08,21,41
28/08,35,40
29/08,400,53
30/08,486,391
31/08,214,470
01/09,500,211
02/09,513,378
03/09,316,4510
04/09,250,15497
05/09,278,-66069
06/09,313,-10512843
07/09,,-30899024348415
08/09,,-201230874391917523499968836940070912
