Date,Real,Predict
29/06,127,127
30/06,96,96
01/07,86,86
02/07,73,73
03/07,52,52
04/07,21,21
05/07,13,13
06/07,17,17
07/07,16,16
08/07,18,18
09/07,22,24
10/07,16,29
11/07,17,21
12/07,24,22
13/07,38,31
14/07,36,50
15/07,42,47
16/07,45,55
17/07,45,59
18/07,38,58
19/07,32,50
20/07,37,42
21/07,38,49
22/07,43,51
23/07,45,57
24/07,54,59
25/07,46,71
26/07,48,61
27/07,49,63
28/07,55,64
29/07,57,72
30/07,89,75
31/07,94,116
01/08,105,122
02/08,110,135
03/08,124,142
04/08,104,160
05/08,92,134
06/08,88,118
07/08,92,112
08/08,88,117
09/08,116,113
10/08,147,149
11/08,171,189
12/08,178,220
13/08,206,228
14/08,225,265
15/08,222,289
16/08,225,285
17/08,263,289
18/08,257,339
19/08,229,330
20/08,274,295
21/08,327,352
22/08,301,420
23/08,280,387
24/08,266,359
25/08,222,341
26/08,,286
27/08,,369
28/08,,482
29/08,,640
30/08,,850
31/08,,1124
01/09,,1496
02/09,,1988
03/09,,2653
04/09,,3553
05/09,,4781
06/09,,6468
