Date,Real,Predict
02/07,177,177
03/07,62,62
04/07,73,73
05/07,333,333
06/07,155,155
07/07,95,95
08/07,11,11
09/07,58,58
10/07,41,41
11/07,106,62
12/07,194,112
13/07,3,192
14/07,19,4
15/07,338,24
16/07,181,341
17/07,19,181
18/07,140,20
19/07,323,146
20/07,431,327
21/07,368,432
22/07,443,375
23/07,786,444
24/07,489,792
25/07,504,503
26/07,629,494
27/07,205,630
28/07,444,209
29/07,969,443
30/07,680,960
31/07,328,652
01/08,468,324
02/08,1217,461
03/08,548,1180
04/08,256,527
05/08,104,249
06/08,91,102
07/08,44,89
08/08,71,43
09/08,72,70
10/08,94,70
11/08,103,91
12/08,71,100
13/08,85,68
14/08,82,82
15/08,79,79
16/08,107,76
17/08,73,103
18/08,61,71
19/08,50,58
20/08,98,48
21/08,84,95
22/08,84,81
23/08,107,81
24/08,84,104
25/08,109,82
26/08,205,107
27/08,92,201
28/08,273,93
29/08,312,270
30/08,94,310
31/08,154,97
01/09,50,158
02/09,47,23
03/09,86,66
04/09,202,107
05/09,704,134
06/09,88,157
07/09,,173
08/09,,187
09/09,,198
10/09,,210
11/09,,226
12/09,,257
13/09,,288
14/09,,319
15/09,,349
16/09,,380
