Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,2,2
05/07,3,3
06/07,4,4
07/07,5,5
08/07,5,5
09/07,5,34
10/07,5,34
11/07,5,35
12/07,6,35
13/07,7,38
14/07,8,40
15/07,9,44
16/07,10,45
17/07,11,49
18/07,12,51
19/07,13,54
20/07,14,59
21/07,15,62
22/07,16,64
23/07,19,67
24/07,23,72
25/07,24,80
26/07,27,81
27/07,28,87
28/07,35,89
29/07,41,95
30/07,48,101
31/07,49,109
01/08,66,110
02/08,77,128
03/08,85,140
04/08,87,149
05/08,97,151
06/08,102,162
07/08,108,168
08/08,115,174
09/08,122,182
10/08,127,190
11/08,131,196
12/08,148,200
13/08,151,220
14/08,168,223
15/08,178,240
16/08,181,252
17/08,195,255
18/08,196,270
19/08,218,271
20/08,229,296
21/08,239,307
22/08,242,319
23/08,253,322
24/08,260,335
25/08,270,343
26/08,272,356
27/08,291,358
28/08,307,382
29/08,319,401
30/08,342,410
31/08,378,501
01/09,401,594
02/09,432,688
03/09,437,786
04/09,,889
05/09,,999
06/09,,1117
07/09,,1241
08/09,,1373
09/09,,1525
10/09,,1717
