Date,Real,Predict
29/06,50,50
30/06,60,60
01/07,62,62
02/07,52,52
03/07,48,48
04/07,25,25
05/07,12,12
06/07,11,11
07/07,9,9
08/07,6,6
09/07,6,8
10/07,5,8
11/07,6,7
12/07,10,7
13/07,12,12
14/07,12,14
15/07,16,15
16/07,18,20
17/07,19,22
18/07,21,24
19/07,22,27
20/07,23,28
21/07,22,28
22/07,19,27
23/07,20,24
24/07,24,25
25/07,18,30
26/07,23,23
27/07,26,29
28/07,26,33
29/07,22,34
30/07,24,28
31/07,20,31
01/08,14,26
02/08,9,19
03/08,9,12
04/08,7,12
05/08,6,10
06/08,7,8
07/08,20,10
08/08,21,27
09/08,36,27
10/08,42,47
11/08,43,54
12/08,47,55
13/08,49,60
14/08,91,62
15/08,93,116
16/08,114,119
17/08,102,145
18/08,118,130
19/08,69,151
20/08,88,88
21/08,68,114
22/08,110,88
23/08,123,141
24/08,170,157
25/08,201,215
26/08,197,254
27/08,226,249
28/08,193,286
29/08,160,247
30/08,,207
31/08,,267
01/09,,344
02/09,,443
03/09,,574
04/09,,761
05/09,,997
06/09,,1281
07/09,,1569
08/09,,1860
09/09,,2122
10/09,,2258
