Date,Real,Predict
29/06,26,26
30/06,38,38
01/07,37,37
02/07,25,25
03/07,17,17
04/07,13,13
05/07,1,1
06/07,2,2
07/07,2,2
08/07,5,5
09/07,6,6
10/07,7,7
11/07,6,8
12/07,6,7
13/07,5,7
14/07,6,7
15/07,6,7
16/07,7,7
17/07,8,9
18/07,10,10
19/07,9,12
20/07,11,11
21/07,11,14
22/07,12,14
23/07,14,15
24/07,16,17
25/07,13,20
26/07,17,16
27/07,15,21
28/07,27,19
29/07,29,33
30/07,33,36
31/07,30,41
01/08,33,37
02/08,18,41
03/08,17,22
04/08,16,21
05/08,16,20
06/08,16,19
07/08,21,19
08/08,20,25
09/08,24,25
10/08,26,29
11/08,29,32
12/08,27,36
13/08,52,33
14/08,87,64
15/08,126,107
16/08,124,155
17/08,131,152
18/08,134,160
19/08,,164
20/08,,200
21/08,,245
22/08,,300
23/08,,367
24/08,,448
25/08,,547
26/08,,667
27/08,,811
28/08,,983
29/08,,1189
30/08,,1435
