Date,Real,Predict
30/06,8,8
01/07,14,14
02/07,35,35
03/07,48,48
04/07,66,66
05/07,37,37
06/07,18,18
07/07,12,12
08/07,1,1
09/07,23,0
10/07,3,23
11/07,29,3
12/07,40,28
13/07,48,35
14/07,71,50
15/07,40,76
16/07,154,43
17/07,120,158
18/07,135,129
19/07,141,149
20/07,45,145
21/07,355,51
22/07,328,346
23/07,141,315
24/07,129,129
25/07,285,120
26/07,708,272
27/07,125,672
28/07,250,101
29/07,180,198
30/07,54,174
31/07,35,65
01/08,90,44
02/08,96,90
03/08,151,96
04/08,68,145
05/08,65,65
06/08,130,61
07/08,165,121
08/08,104,151
09/08,193,96
10/08,70,182
11/08,94,64
12/08,107,87
13/08,90,100
14/08,110,84
15/08,76,100
16/08,84,72
17/08,82,76
18/08,93,75
19/08,113,86
20/08,99,105
21/08,111,90
22/08,330,102
23/08,82,314
24/08,427,76
25/08,180,404
26/08,534,169
27/08,433,499
28/08,417,407
29/08,374,388
30/08,291,-385
31/08,50,-385
01/09,430,-374
02/09,336,-354
03/09,276,-335
04/09,,-319
05/09,,-313
06/09,,-276
07/09,,-160
08/09,,-7
09/09,,134
10/09,,222
11/09,,240
12/09,,212
13/09,,180
