Date,Real,Predict
30/06,25,25
01/07,8,8
02/07,80,80
03/07,37,37
04/07,128,128
05/07,90,90
06/07,94,94
07/07,255,255
08/07,36,36
09/07,7,-25
10/07,32,6
11/07,10,31
12/07,77,9
13/07,41,76
14/07,124,40
15/07,77,121
16/07,91,75
17/07,60,89
18/07,99,59
19/07,174,97
20/07,93,170
21/07,74,91
22/07,116,71
23/07,189,112
24/07,347,182
25/07,31,339
26/07,234,27
27/07,49,228
28/07,226,47
29/07,223,221
30/07,228,215
31/07,50,222
01/08,379,46
02/08,279,367
03/08,193,269
04/08,24,187
05/08,183,21
06/08,87,177
07/08,134,84
08/08,117,132
09/08,105,113
10/08,66,105
11/08,53,64
12/08,288,51
13/08,44,282
14/08,256,42
15/08,159,258
16/08,28,154
17/08,169,30
18/08,17,161
19/08,317,18
20/08,116,299
21/08,153,116
22/08,34,144
23/08,142,41
24/08,103,140
25/08,203,109
26/08,33,203
27/08,362,30
28/08,322,359
29/08,283,307
30/08,550,269
31/08,430,538
01/09,382,430
02/09,531,547
03/09,121,2977
04/09,322,-109971
05/09,253,-3724343626
06/09,0,-785264891414382628569088
