Date,Real,Predict
29/06,609,609
30/06,647,647
01/07,49,49
02/07,112,112
03/07,23,23
04/07,40,40
05/07,125,125
06/07,4,4
07/07,36,36
08/07,13,13
09/07,12,37
10/07,30,12
11/07,18,29
12/07,111,18
13/07,25,110
14/07,55,25
15/07,111,54
16/07,95,108
17/07,67,94
18/07,97,66
19/07,114,96
20/07,19,113
21/07,140,19
22/07,91,138
23/07,74,89
24/07,61,72
25/07,147,60
26/07,196,144
27/07,202,193
28/07,35,199
29/07,254,33
30/07,98,247
31/07,134,95
01/08,217,131
02/08,186,212
03/08,157,182
04/08,176,153
05/08,148,171
06/08,150,144
07/08,196,147
08/08,192,190
09/08,124,189
10/08,140,123
11/08,165,137
12/08,188,162
13/08,179,185
14/08,140,174
15/08,222,136
16/08,117,218
17/08,133,113
18/08,153,130
19/08,168,151
20/08,169,-50
21/08,102,-50
22/08,286,-51
23/08,230,-50
24/08,,-47
25/08,,-44
26/08,,-38
27/08,,-31
28/08,,-21
29/08,,-9
30/08,,6
