Date,Real,Predict
30/06,177,177
01/07,62,62
02/07,73,73
03/07,333,333
04/07,155,155
05/07,95,95
06/07,11,11
07/07,58,58
08/07,41,41
09/07,106,-13
10/07,194,110
11/07,3,186
12/07,19,5
13/07,338,27
14/07,181,345
15/07,19,176
16/07,140,21
17/07,323,144
18/07,431,314
19/07,368,422
20/07,443,364
21/07,786,442
22/07,489,775
23/07,504,487
24/07,629,501
25/07,205,625
26/07,444,196
27/07,969,440
28/07,680,960
29/07,328,675
30/07,468,320
31/07,1217,465
01/08,548,1197
02/08,256,532
03/08,104,239
04/08,91,96
05/08,44,84
06/08,71,39
07/08,72,67
08/08,94,64
09/08,103,84
10/08,71,98
11/08,85,63
12/08,82,77
13/08,79,75
14/08,107,76
15/08,73,105
16/08,61,70
17/08,50,60
18/08,98,47
19/08,84,95
20/08,84,72
21/08,107,81
22/08,84,102
23/08,109,78
24/08,205,101
25/08,92,204
26/08,273,79
27/08,312,264
28/08,94,296
29/08,154,79
30/08,50,147
31/08,47,44
01/09,86,44
02/09,202,75
03/09,704,4965
04/09,88,23942
05/09,598,-535116
06/09,60,-3439415622
07/09,,-26365021716738817916928
