Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,2,2
05/07,3,3
06/07,3,3
07/07,3,3
08/07,3,3
09/07,4,14
10/07,4,17
11/07,4,17
12/07,4,17
13/07,5,17
14/07,6,19
15/07,6,21
16/07,7,21
17/07,7,23
18/07,10,24
19/07,12,29
20/07,13,34
21/07,16,36
22/07,18,41
23/07,20,44
24/07,22,46
25/07,23,49
26/07,25,51
27/07,25,54
28/07,27,54
29/07,29,56
30/07,37,58
31/07,39,67
01/08,45,69
02/08,51,75
03/08,61,81
04/08,74,92
05/08,83,105
06/08,94,114
07/08,102,126
08/08,109,134
09/08,115,142
10/08,133,148
11/08,144,166
12/08,155,178
13/08,161,190
14/08,186,196
15/08,199,221
16/08,213,235
17/08,235,250
18/08,256,272
19/08,260,294
20/08,281,331
21/08,286,367
22/08,294,401
23/08,309,434
24/08,,466
25/08,,496
26/08,,525
27/08,,553
28/08,,580
29/08,,605
30/08,,629
