Date,Real,Predict
29/06,10,10
30/06,13,13
01/07,13,13
02/07,14,14
03/07,19,19
04/07,50,50
05/07,60,60
06/07,62,62
07/07,67,67
08/07,69,69
09/07,80,101
10/07,81,117
11/07,82,118
12/07,84,120
13/07,87,123
14/07,96,127
15/07,118,140
16/07,124,162
17/07,127,171
18/07,144,176
19/07,168,200
20/07,182,233
21/07,234,249
22/07,291,305
23/07,356,366
24/07,423,432
25/07,462,502
26/07,509,542
27/07,514,592
28/07,589,597
29/07,673,672
30/07,856,756
31/07,904,941
01/08,1016,990
02/08,1133,1102
03/08,1321,1220
04/08,1484,1410
05/08,1612,1573
06/08,1759,1702
07/08,1909,1850
08/08,1999,2001
09/08,2046,2092
10/08,2220,2140
11/08,2307,2315
12/08,2409,2403
13/08,2467,2507
14/08,2770,2566
15/08,2871,2871
16/08,2993,2975
17/08,3188,3097
18/08,3376,3294
19/08,3413,3485
20/08,3565,3523
21/08,3611,3633
22/08,3656,3742
23/08,3732,3850
24/08,3746,3958
25/08,,4065
26/08,,4171
27/08,,4277
28/08,,4382
29/08,,4487
30/08,,4591
31/08,,4695
