Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,1,1
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,2
10/07,3,3
11/07,3,4
12/07,4,4
13/07,4,5
14/07,4,5
15/07,5,5
16/07,5,6
17/07,6,6
18/07,8,7
19/07,9,9
20/07,10,10
21/07,14,11
22/07,14,16
23/07,17,16
24/07,20,19
25/07,22,22
26/07,26,24
27/07,29,28
28/07,32,31
29/07,38,34
30/07,42,40
31/07,45,44
01/08,51,47
02/08,55,53
03/08,59,57
04/08,68,61
05/08,71,70
06/08,80,73
07/08,86,82
08/08,93,88
09/08,104,95
10/08,119,107
11/08,130,122
12/08,135,133
13/08,144,138
14/08,151,147
15/08,168,154
16/08,185,171
17/08,200,188
18/08,209,203
19/08,219,212
20/08,234,222
21/08,237,237
22/08,253,240
23/08,265,256
24/08,273,268
25/08,279,276
26/08,281,282
27/08,288,284
28/08,291,291
29/08,294,295
30/08,300,299
31/08,308,302
01/09,316,305
02/09,322,309
03/09,,312
04/09,,315
05/09,,319
06/09,,322
07/09,,326
08/09,,330
09/09,,333
10/09,,337
11/09,,341
12/09,,346
