Date,Real,Predict
29/06,126,126
30/06,99,99
01/07,99,99
02/07,99,99
03/07,35,35
04/07,11,11
05/07,17,17
06/07,16,16
07/07,14,14
08/07,13,13
09/07,21,34
10/07,12,51
11/07,15,31
12/07,28,39
13/07,42,69
14/07,37,104
15/07,42,93
16/07,50,104
17/07,43,124
18/07,37,106
19/07,37,91
20/07,42,90
21/07,37,102
22/07,44,91
23/07,47,106
24/07,54,114
25/07,46,129
26/07,50,109
27/07,52,119
28/07,57,124
29/07,60,136
30/07,68,141
31/07,66,161
01/08,58,154
02/08,49,137
03/08,49,116
04/08,50,115
05/08,50,119
06/08,56,117
07/08,58,132
08/08,54,136
09/08,55,128
10/08,58,129
11/08,56,137
12/08,55,133
13/08,60,130
14/08,62,141
15/08,67,146
16/08,71,159
17/08,78,168
18/08,82,184
19/08,73,194
20/08,73,172
21/08,75,172
22/08,77,177
23/08,69,182
24/08,75,162
25/08,69,177
26/08,61,162
27/08,49,144
28/08,44,115
29/08,46,103
30/08,44,106
31/08,43,102
01/09,,232
02/09,,514
03/09,,1114
04/09,,2360
05/09,,4883
06/09,,9834
07/09,,19031
08/09,,34456
09/09,,55791
10/09,,76289
11/09,,85963
12/09,,86110
13/09,,84181
14/09,,82196
15/09,,80272
