Date,Real,Predict
29/06,27,27
30/06,35,35
01/07,36,36
02/07,37,37
03/07,81,81
04/07,121,121
05/07,130,130
06/07,132,132
07/07,136,136
08/07,139,139
09/07,146,202
10/07,152,212
11/07,152,223
12/07,153,223
13/07,184,225
14/07,198,264
15/07,208,282
16/07,216,292
17/07,242,304
18/07,270,338
19/07,301,376
20/07,369,416
21/07,602,494
22/07,777,739
23/07,1063,920
24/07,1352,1208
25/07,1453,1503
26/07,1608,1605
27/07,1896,1766
28/07,2685,2069
29/07,2962,2844
30/07,3320,3119
31/07,4237,3474
01/08,4713,4387
02/08,4907,4858
03/08,4986,5050
04/08,5064,5129
05/08,5099,5206
06/08,5150,5241
07/08,5212,5292
08/08,5281,5353
09/08,5338,5422
10/08,5392,5479
11/08,5444,5533
12/08,5491,5585
13/08,5540,5632
14/08,5628,5681
15/08,5663,5768
16/08,5713,5803
17/08,5749,5853
18/08,5810,5889
19/08,5860,5950
20/08,5916,6000
21/08,5983,6056
22/08,6018,6123
23/08,6061,6158
24/08,6153,6202
25/08,6193,6296
26/08,6342,6337
27/08,6472,6487
28/08,6518,6620
29/08,6577,6667
30/08,6597,6727
31/08,6632,6748
01/09,6678,6893
02/09,6784,7034
03/09,7253,7172
04/09,7293,7308
05/09,7586,7444
06/09,,7586
07/09,,7741
08/09,,7927
09/09,,8173
10/09,,8533
11/09,,9083
12/09,,9912
13/09,,11098
14/09,,12674
15/09,,14620
