Date,Real,Predict
30/06,177,177
01/07,62,62
02/07,73,73
03/07,333,333
04/07,155,155
05/07,95,95
06/07,11,11
07/07,58,58
08/07,41,41
09/07,106,28
10/07,194,111
11/07,3,193
12/07,19,4
13/07,338,22
14/07,181,339
15/07,19,179
16/07,140,19
17/07,323,142
18/07,431,323
19/07,368,431
20/07,443,371
21/07,786,444
22/07,489,790
23/07,504,499
24/07,629,503
25/07,205,634
26/07,444,209
27/07,969,446
28/07,680,966
29/07,328,671
30/07,468,327
31/07,1217,465
01/08,548,1202
02/08,256,538
03/08,104,250
04/08,91,101
05/08,44,88
06/08,71,42
07/08,72,70
08/08,94,71
09/08,103,92
10/08,71,102
11/08,85,70
12/08,82,84
13/08,79,81
14/08,107,78
15/08,73,105
16/08,61,72
17/08,50,60
18/08,98,50
19/08,84,97
20/08,84,82
21/08,107,83
22/08,84,106
23/08,109,83
24/08,205,108
25/08,92,204
26/08,273,93
27/08,312,273
28/08,94,312
29/08,154,97
30/08,50,158
31/08,47,53
01/09,86,55
02/09,202,99
03/09,704,162
04/09,88,252
05/09,598,415
06/09,,738
07/09,,1377
08/09,,2602
09/09,,4783
10/09,,8043
11/09,,11674
12/09,,14339
13/09,,15176
14/09,,14781
15/09,,14287
