Date,Real,Predict
29/06,394,394
30/06,340,340
01/07,303,303
02/07,208,208
03/07,132,132
04/07,173,173
05/07,205,205
06/07,295,295
07/07,289,289
08/07,291,291
09/07,305,301
10/07,291,316
11/07,213,301
12/07,248,220
13/07,347,256
14/07,328,358
15/07,344,338
16/07,409,353
17/07,393,419
18/07,385,402
19/07,395,392
20/07,461,400
21/07,423,466
22/07,478,426
23/07,519,479
24/07,580,520
25/07,527,580
26/07,595,527
27/07,618,594
28/07,655,620
29/07,669,656
30/07,770,669
31/07,747,772
01/08,776,752
02/08,721,783
03/08,727,730
04/08,697,736
05/08,674,709
06/08,692,687
07/08,828,706
08/08,932,845
09/08,1121,952
10/08,1356,1143
11/08,1514,1381
12/08,1756,1540
13/08,2082,1783
14/08,2476,2109
15/08,2710,2507
16/08,2938,2739
17/08,3081,2969
18/08,3173,3111
19/08,3228,3203
20/08,3552,3258
21/08,3587,3584
22/08,3841,3619
23/08,4169,3869
24/08,4282,4198
25/08,4285,4305
26/08,4180,4295
27/08,3966,4180
28/08,3672,3972
29/08,3554,3682
30/08,3275,3558
31/08,,3282
01/09,,3307
02/09,,3369
03/09,,3488
04/09,,3694
05/09,,4019
06/09,,4444
07/09,,4951
08/09,,5514
09/09,,6125
10/09,,6840
11/09,,7606
