Date,Real,Predict
29/06,506,506
30/06,577,577
01/07,22,22
02/07,49,49
03/07,39,39
04/07,122,122
05/07,110,110
06/07,14,14
07/07,83,83
08/07,25,25
09/07,159,-1
10/07,23,158
11/07,17,23
12/07,41,17
13/07,37,41
14/07,115,37
15/07,41,115
16/07,98,39
17/07,43,97
18/07,253,43
19/07,283,251
20/07,92,281
21/07,176,92
22/07,160,172
23/07,115,154
24/07,146,111
25/07,80,142
26/07,134,79
27/07,16,130
28/07,65,16
29/07,99,61
30/07,240,91
31/07,64,224
01/08,129,60
02/08,154,119
03/08,248,144
04/08,191,231
05/08,163,178
06/08,206,154
07/08,175,196
08/08,122,166
09/08,84,117
10/08,229,83
11/08,141,214
12/08,179,133
13/08,93,172
14/08,370,89
15/08,209,342
16/08,149,202
17/08,269,139
18/08,303,251
19/08,63,286
20/08,229,60
21/08,73,216
22/08,107,71
23/08,193,105
24/08,31,189
25/08,116,26
26/08,72,110
27/08,71,67
28/08,9,66
29/08,51,-287
30/08,116,-272
31/08,106,-240
01/09,76,-197
02/09,106,-161
03/09,,-133
04/09,,-108
05/09,,-90
06/09,,-81
07/09,,-73
08/09,,-65
09/09,,-57
10/09,,-49
11/09,,-39
12/09,,-28
