Date,Real,Predict
29/06,0,0
30/06,1,1
01/07,2,2
02/07,3,3
03/07,3,3
04/07,19,19
05/07,28,28
06/07,28,28
07/07,28,28
08/07,28,28
09/07,28,46
10/07,29,46
11/07,32,48
12/07,37,54
13/07,37,63
14/07,42,63
15/07,93,71
16/07,96,123
17/07,96,128
18/07,100,128
19/07,104,135
20/07,111,141
21/07,121,149
22/07,137,160
23/07,173,177
24/07,207,213
25/07,210,248
26/07,225,251
27/07,242,267
28/07,287,285
29/07,318,328
30/07,342,358
31/07,414,382
01/08,464,452
02/08,518,500
03/08,561,553
04/08,606,595
05/08,650,638
06/08,661,681
07/08,670,692
08/08,682,701
09/08,688,712
10/08,766,718
11/08,772,794
12/08,849,800
13/08,865,877
14/08,936,893
15/08,973,962
16/08,1030,999
17/08,1050,1054
18/08,1142,1074
19/08,1191,1164
20/08,1244,1213
21/08,1309,1232
22/08,1359,1248
23/08,1377,1261
24/08,1448,1271
25/08,,1278
26/08,,1284
27/08,,1287
28/08,,1289
29/08,,1289
30/08,,1288
31/08,,1286
