Date,Real,Predict
29/06,39,39
30/06,54,54
01/07,48,48
02/07,30,30
03/07,29,29
04/07,18,18
05/07,0,0
06/07,5,5
07/07,6,6
08/07,6,6
09/07,8,6
10/07,8,8
11/07,3,8
12/07,3,3
13/07,4,3
14/07,3,4
15/07,2,3
16/07,2,2
17/07,3,2
18/07,3,3
19/07,5,3
20/07,6,5
21/07,5,6
22/07,5,5
23/07,4,5
24/07,5,4
25/07,4,5
26/07,21,4
27/07,20,21
28/07,21,20
29/07,18,21
30/07,19,18
31/07,2,19
01/08,3,2
02/08,3,3
03/08,4,3
04/08,4,4
05/08,4,4
06/08,4,4
07/08,9,4
08/08,11,9
09/08,14,11
10/08,16,14
11/08,27,16
12/08,27,27
13/08,53,27
14/08,65,53
15/08,79,66
16/08,87,79
17/08,104,87
18/08,83,105
19/08,98,84
20/08,,98
21/08,,98
22/08,,99
23/08,,99
24/08,,100
25/08,,100
26/08,,100
27/08,,101
28/08,,101
29/08,,102
30/08,,102
31/08,,103
