Date,Real,Predict
30/06,25,25
01/07,8,8
02/07,80,80
03/07,37,37
04/07,128,128
05/07,90,90
06/07,94,94
07/07,255,255
08/07,36,36
09/07,7,3
10/07,32,65
11/07,10,57
12/07,77,22
13/07,41,96
14/07,124,44
15/07,77,134
16/07,91,78
17/07,60,96
18/07,99,64
19/07,174,113
20/07,93,196
21/07,74,110
22/07,116,85
23/07,189,124
24/07,347,193
25/07,31,349
26/07,234,58
27/07,49,246
28/07,226,69
29/07,223,212
30/07,228,221
31/07,50,224
01/08,379,55
02/08,279,353
03/08,193,253
04/08,24,167
05/08,183,15
06/08,87,162
07/08,134,77
08/08,117,121
09/08,105,107
10/08,66,97
11/08,53,69
12/08,288,55
13/08,44,278
14/08,256,45
15/08,159,245
16/08,28,156
17/08,169,25
18/08,17,164
19/08,317,20
20/08,116,298
21/08,153,111
22/08,34,151
23/08,142,41
24/08,103,183
25/08,203,163
26/08,33,214
27/08,362,46
28/08,322,363
29/08,283,325
30/08,550,290
31/08,430,540
01/09,382,207
02/09,531,171
03/09,121,124
04/09,322,79
05/09,253,48
06/09,,21
07/09,,4
08/09,,-1
09/09,,-4
10/09,,0
11/09,,11
12/09,,27
13/09,,50
14/09,,78
15/09,,108
