Date,Real,Predict
30/06,105,105
01/07,44,44
02/07,12,12
03/07,11,11
04/07,94,94
05/07,20,20
06/07,10,10
07/07,12,12
08/07,8,8
09/07,89,8
10/07,82,91
11/07,43,83
12/07,8,48
13/07,10,16
14/07,106,23
15/07,8,125
16/07,100,40
17/07,64,126
18/07,182,117
19/07,61,191
20/07,155,57
21/07,87,151
22/07,213,90
23/07,63,216
24/07,233,60
25/07,105,214
26/07,174,95
27/07,98,161
28/07,99,92
29/07,259,85
30/07,135,234
31/07,20,122
01/08,110,15
02/08,137,100
03/08,98,126
04/08,162,90
05/08,44,148
06/08,221,40
07/08,106,205
08/08,122,97
09/08,187,113
10/08,207,177
11/08,136,191
12/08,156,127
13/08,274,148
14/08,314,258
15/08,157,290
16/08,199,150
17/08,332,184
18/08,212,306
19/08,287,198
20/08,184,269
21/08,327,175
22/08,140,318
23/08,304,140
24/08,268,322
25/08,529,268
26/08,429,514
27/08,528,413
28/08,767,513
29/08,778,732
30/08,761,-220
31/08,568,-172
01/09,384,-76
02/09,492,116
03/09,531,445
04/09,,988
05/09,,1772
06/09,,2686
07/09,,3472
08/09,,3891
09/09,,3923
10/09,,3782
11/09,,3621
12/09,,3472
13/09,,3297
