Date,Real,Predict
29/06,8,8
30/06,9,9
01/07,10,10
02/07,11,11
03/07,24,24
04/07,37,37
05/07,42,42
06/07,45,45
07/07,45,45
08/07,51,51
09/07,53,64
10/07,54,66
11/07,60,68
12/07,63,76
13/07,72,80
14/07,76,91
15/07,107,96
16/07,117,127
17/07,128,140
18/07,145,154
19/07,157,175
20/07,215,190
21/07,280,254
22/07,318,323
23/07,387,362
24/07,439,432
25/07,696,486
26/07,818,747
27/07,998,874
28/07,1239,1062
29/07,1649,1301
30/07,1806,1709
31/07,1893,1868
01/08,1961,1956
02/08,1980,2024
03/08,2025,2042
04/08,2079,2084
05/08,2265,2136
06/08,2387,2320
07/08,2662,2441
08/08,2821,2714
09/08,3003,2872
10/08,3030,3055
11/08,3178,3082
12/08,3208,3231
13/08,3427,3263
14/08,3589,3483
15/08,3733,3644
16/08,3910,3790
17/08,4021,3965
18/08,4162,4076
19/08,4407,4217
20/08,4628,4468
21/08,4801,4691
22/08,4857,4867
23/08,4913,4922
24/08,5021,4978
25/08,5125,5084
26/08,5146,5188
27/08,5155,5207
28/08,5172,5213
29/08,5325,5229
30/08,5518,5376
31/08,5679,5563
01/09,5944,5619
02/09,6213,5685
03/09,6424,5758
04/09,6539,5836
05/09,,5917
06/09,,6004
07/09,,6099
08/09,,6206
09/09,,6322
10/09,,6439
11/09,,6557
