Date,Real,Predict
29/06,314,314
30/06,334,334
01/07,61,61
02/07,55,55
03/07,96,96
04/07,51,51
05/07,52,52
06/07,20,20
07/07,6,6
08/07,75,75
09/07,25,473
10/07,25,19
11/07,115,23
12/07,58,114
13/07,99,61
14/07,51,101
15/07,58,54
16/07,168,56
17/07,141,166
18/07,260,139
19/07,147,264
20/07,374,150
21/07,220,385
22/07,107,229
23/07,121,114
24/07,112,124
25/07,522,108
26/07,348,525
27/07,606,359
28/07,208,630
29/07,486,225
30/07,206,494
31/07,116,207
01/08,78,112
02/08,25,81
03/08,60,21
04/08,63,49
05/08,236,37
06/08,171,214
07/08,321,162
08/08,215,316
09/08,326,219
10/08,35,338
11/08,241,39
12/08,53,247
13/08,351,45
14/08,198,353
15/08,299,186
16/08,215,295
17/08,153,215
18/08,227,159
19/08,412,225
20/08,334,415
21/08,276,349
22/08,134,313
23/08,141,143
24/08,241,120
25/08,238,210
26/08,39,206
27/08,21,29
28/08,35,2
29/08,0,9
30/08,0,-10
31/08,0,-8
01/09,0,410
02/09,0,427
03/09,0,442
04/09,0,458
05/09,,469
06/09,,436
07/09,,384
08/09,,355
09/09,,352
10/09,,346
11/09,,334
