Date,Real,Predict
29/06,48,48
30/06,54,54
01/07,45,45
02/07,36,36
03/07,18,18
04/07,10,10
05/07,4,4
06/07,16,16
07/07,19,19
08/07,20,20
09/07,21,25
10/07,21,26
11/07,9,27
12/07,8,12
13/07,12,11
14/07,13,15
15/07,12,17
16/07,15,15
17/07,15,18
18/07,13,18
19/07,13,17
20/07,15,17
21/07,14,19
22/07,18,18
23/07,22,22
24/07,26,27
25/07,23,31
26/07,25,28
27/07,26,30
28/07,23,32
29/07,21,28
30/07,27,25
31/07,26,32
01/08,29,30
02/08,29,33
03/08,31,33
04/08,26,37
05/08,26,32
06/08,22,33
07/08,25,29
08/08,27,33
09/08,34,36
10/08,38,44
11/08,50,49
12/08,65,64
13/08,101,82
14/08,161,125
15/08,218,196
16/08,241,257
17/08,233,277
18/08,209,263
19/08,183,236
20/08,152,202
21/08,118,170
22/08,108,135
23/08,94,129
24/08,130,117
25/08,195,165
26/08,230,249
27/08,326,293
28/08,422,406
29/08,405,502
30/08,358,461
31/08,,399
01/09,,442
02/09,,480
03/09,,518
04/09,,578
05/09,,640
06/09,,701
07/09,,772
08/09,,782
09/09,,838
10/09,,914
11/09,,1008
