Date,Real,Predict
30/06,133,133
01/07,79,79
02/07,67,67
03/07,45,45
04/07,218,218
05/07,57,57
06/07,16,16
07/07,38,38
08/07,11,11
09/07,47,-6
10/07,126,46
11/07,77,136
12/07,83,82
13/07,49,82
14/07,180,53
15/07,83,189
16/07,23,81
17/07,61,35
18/07,105,69
19/07,43,110
20/07,109,52
21/07,202,112
22/07,119,216
23/07,381,130
24/07,246,372
25/07,290,246
26/07,424,287
27/07,274,420
28/07,36,276
29/07,261,42
30/07,173,253
31/07,149,169
01/08,361,146
02/08,303,343
03/08,231,288
04/08,244,219
05/08,165,231
06/08,138,158
07/08,165,133
08/08,174,156
09/08,163,165
10/08,183,156
11/08,125,174
12/08,172,121
13/08,173,167
14/08,115,168
15/08,327,110
16/08,136,316
17/08,197,129
18/08,231,184
19/08,208,220
20/08,177,199
21/08,210,171
22/08,35,200
23/08,381,38
24/08,146,371
25/08,384,144
26/08,207,371
27/08,268,200
28/08,294,262
29/08,391,286
30/08,274,385
31/08,112,267
01/09,235,113
02/09,310,-141
03/09,527,-130
04/09,106,-123
05/09,280,-114
06/09,99,-101
07/09,,-83
08/09,,-62
09/09,,-38
10/09,,-14
11/09,,10
12/09,,35
13/09,,60
14/09,,84
15/09,,107
16/09,,130
