Date,Real,Predict
29/06,0,0
30/06,1,1
01/07,2,2
02/07,3,3
03/07,3,3
04/07,19,19
05/07,28,28
06/07,28,28
07/07,28,28
08/07,28,28
09/07,28,85
10/07,29,86
11/07,32,90
12/07,37,100
13/07,37,119
14/07,42,119
15/07,93,132
16/07,96,182
17/07,96,193
18/07,100,194
19/07,104,205
20/07,111,215
21/07,121,227
22/07,137,239
23/07,173,257
24/07,207,292
25/07,210,328
26/07,225,331
27/07,242,348
28/07,287,369
29/07,318,406
30/07,342,433
31/07,414,455
01/08,464,519
02/08,518,562
03/08,561,610
04/08,606,649
05/08,650,687
06/08,661,726
07/08,670,736
08/08,682,744
09/08,688,755
10/08,766,760
11/08,772,829
12/08,849,835
13/08,865,908
14/08,936,923
15/08,973,985
16/08,1030,1021
17/08,1050,1071
18/08,1142,1089
19/08,1191,1174
20/08,1244,1220
21/08,1309,1268
22/08,1359,1328
23/08,1377,1380
24/08,1448,1400
25/08,1506,1472
26/08,1568,1532
27/08,1644,1591
28/08,1653,1671
29/08,1697,1660
30/08,1718,1621
31/08,1786,1562
01/09,1820,1488
02/09,1918,1404
03/09,,1314
04/09,,1222
05/09,,1128
06/09,,1036
07/09,,947
08/09,,862
09/09,,782
10/09,,707
11/09,,639
12/09,,576
