Date,Real,Predict
29/06,105,105
30/06,126,126
01/07,36,36
02/07,96,96
03/07,1,1
04/07,61,61
05/07,101,101
06/07,0,0
07/07,0,0
08/07,0,0
09/07,2,-3
10/07,21,2
11/07,56,21
12/07,96,55
13/07,2,95
14/07,64,10
15/07,96,69
16/07,55,96
17/07,4,57
18/07,55,10
19/07,47,63
20/07,46,49
21/07,33,53
22/07,44,25
23/07,64,37
24/07,75,52
25/07,7,68
26/07,44,5
27/07,58,40
28/07,39,57
29/07,37,31
30/07,32,31
31/07,95,29
01/08,57,82
02/08,71,50
03/08,57,61
04/08,53,50
05/08,56,45
06/08,15,49
07/08,11,14
08/08,16,8
09/08,11,13
10/08,103,9
11/08,9,92
12/08,136,8
13/08,26,124
14/08,87,22
15/08,76,76
16/08,70,69
17/08,28,61
18/08,148,25
19/08,83,133
20/08,80,75
21/08,104,71
22/08,120,94
23/08,46,112
24/08,159,50
25/08,132,168
26/08,113,125
27/08,183,99
28/08,15,171
29/08,130,-194
30/08,78,-203
31/08,184,-205
01/09,72,-204
02/09,210,-199
03/09,,-193
04/09,,-185
05/09,,-173
06/09,,-161
07/09,,-148
08/09,,-134
09/09,,-120
10/09,,-108
11/09,,-96
12/09,,-85
