Date,Real,Predict
30/06,9,9
01/07,244,244
02/07,88,88
03/07,14,14
04/07,15,15
05/07,91,91
06/07,4,4
07/07,15,15
08/07,4,4
09/07,3,8
10/07,2,3
11/07,333,4
12/07,111,322
13/07,17,108
14/07,17,17
15/07,111,17
16/07,23,108
17/07,40,23
18/07,81,39
19/07,76,80
20/07,83,76
21/07,14,83
22/07,124,13
23/07,76,123
24/07,99,75
25/07,224,98
26/07,16,225
27/07,205,14
28/07,14,204
29/07,239,13
30/07,44,239
31/07,46,46
01/08,41,45
02/08,94,41
03/08,85,93
04/08,156,83
05/08,63,149
06/08,134,64
07/08,53,132
08/08,97,60
09/08,144,97
10/08,147,155
11/08,192,144
12/08,306,195
13/08,50,300
14/08,219,54
15/08,9,205
16/08,190,8
17/08,91,192
18/08,194,94
19/08,11,186
20/08,7,16
21/08,344,10
22/08,199,339
23/08,17,202
24/08,239,23
25/08,174,231
26/08,105,175
27/08,162,103
28/08,146,148
29/08,163,142
30/08,108,165
31/08,88,101
01/09,81,83
02/09,52,130
03/09,66,2964
04/09,32,-5579
05/09,41,-405054
06/09,11,-11266932637
07/09,,-2134184972056273277157376
