Date,Real,Predict
29/06,27,27
30/06,35,35
01/07,36,36
02/07,37,37
03/07,81,81
04/07,121,121
05/07,130,130
06/07,132,132
07/07,136,136
08/07,139,139
09/07,146,219
10/07,152,229
11/07,152,242
12/07,153,242
13/07,184,244
14/07,198,285
15/07,208,305
16/07,216,315
17/07,242,327
18/07,270,363
19/07,301,405
20/07,369,447
21/07,602,526
22/07,777,771
23/07,1063,951
24/07,1352,1236
25/07,1453,1528
26/07,1608,1629
27/07,1896,1790
28/07,2685,2093
29/07,2962,2852
30/07,3320,3122
31/07,4237,3472
01/08,4713,4370
02/08,4907,4833
03/08,4986,5023
04/08,5064,5100
05/08,5099,5176
06/08,5150,5210
07/08,5212,5260
08/08,5281,5321
09/08,5338,5388
10/08,5392,5445
11/08,5444,5497
12/08,5491,5549
13/08,5540,5595
14/08,5628,5644
15/08,5663,5729
16/08,5713,5764
17/08,5749,5813
18/08,5810,5848
19/08,5860,5908
20/08,5916,5958
21/08,5983,6013
22/08,6018,6079
23/08,6061,6114
24/08,6153,6158
25/08,6193,6251
26/08,6342,6291
27/08,6472,6439
28/08,6558,6571
29/08,6703,6659
30/08,6774,6735
31/08,6932,6802
01/09,7048,6864
02/09,7296,6925
03/09,,6990
04/09,,7061
05/09,,7144
06/09,,7241
07/09,,7359
08/09,,7505
09/09,,7686
10/09,,7913
11/09,,8195
12/09,,8544
