Date,Real,Predict
29/06,1478,1478
30/06,1655,1655
01/07,62,62
02/07,73,73
03/07,333,333
04/07,155,155
05/07,95,95
06/07,11,11
07/07,58,58
08/07,41,41
09/07,106,12
10/07,194,108
11/07,3,192
12/07,19,2
13/07,338,20
14/07,181,339
15/07,19,180
16/07,140,19
17/07,323,142
18/07,431,321
19/07,368,429
20/07,443,369
21/07,786,442
22/07,489,782
23/07,504,490
24/07,629,496
25/07,205,624
26/07,444,203
27/07,969,440
28/07,680,959
29/07,328,656
30/07,468,322
31/07,1217,458
01/08,548,1186
02/08,256,531
03/08,104,247
04/08,91,100
05/08,44,88
06/08,71,42
07/08,72,69
08/08,94,70
09/08,103,91
10/08,71,100
11/08,85,69
12/08,82,83
13/08,79,80
14/08,107,77
15/08,73,104
16/08,61,72
17/08,50,59
18/08,98,49
19/08,84,96
20/08,84,81
21/08,107,82
22/08,84,105
23/08,109,83
24/08,205,108
25/08,92,208
26/08,273,95
27/08,312,277
28/08,147,311
29/08,174,-96
30/08,62,-38
31/08,141,36
01/09,202,121
02/09,433,208
03/09,,308
04/09,,427
05/09,,572
06/09,,760
07/09,,1003
08/09,,1283
09/09,,1614
10/09,,1997
11/09,,2428
12/09,,2903
