Date,Real,Predict
29/06,10,10
30/06,13,13
01/07,13,13
02/07,14,14
03/07,19,19
04/07,50,50
05/07,60,60
06/07,62,62
07/07,67,67
08/07,69,69
09/07,80,99
10/07,81,114
11/07,82,116
12/07,84,118
13/07,87,121
14/07,96,125
15/07,118,137
16/07,124,160
17/07,127,168
18/07,144,173
19/07,168,197
20/07,182,229
21/07,234,245
22/07,291,301
23/07,356,361
24/07,423,427
25/07,462,497
26/07,509,537
27/07,514,586
28/07,589,592
29/07,673,666
30/07,856,750
31/07,904,934
01/08,1016,983
02/08,1133,1095
03/08,1321,1212
04/08,1484,1402
05/08,1612,1565
06/08,1759,1693
07/08,1909,1841
08/08,1999,1991
09/08,2046,2082
10/08,2220,2130
11/08,2307,2304
12/08,2409,2393
13/08,2467,2496
14/08,2770,2555
15/08,2871,2859
16/08,2993,2962
17/08,3188,3085
18/08,3376,3281
19/08,3413,3471
20/08,3565,3509
21/08,3611,3605
22/08,3656,3700
23/08,3732,3795
24/08,3746,3889
25/08,,3983
26/08,,4077
27/08,,4170
28/08,,4263
29/08,,4356
30/08,,4449
31/08,,4541
