Date,Real,Predict
29/06,8,8
30/06,9,9
01/07,9,9
02/07,11,11
03/07,12,12
04/07,15,15
05/07,21,21
06/07,26,26
07/07,29,29
08/07,33,33
09/07,40,54
10/07,51,63
11/07,59,76
12/07,76,85
13/07,103,105
14/07,114,134
15/07,128,147
16/07,144,162
17/07,173,181
18/07,211,214
19/07,234,256
20/07,257,283
21/07,315,310
22/07,365,371
23/07,424,424
24/07,479,485
25/07,545,544
26/07,614,612
27/07,684,686
28/07,799,761
29/07,914,876
30/07,1043,991
31/07,1149,1121
01/08,1324,1229
02/08,1495,1404
03/08,1659,1576
04/08,1877,1741
05/08,2093,1960
06/08,2312,2176
07/08,2497,2397
08/08,2732,2582
09/08,3001,2818
10/08,3309,3089
11/08,3570,3398
12/08,3795,3660
13/08,4018,3887
14/08,4303,4111
15/08,4585,4397
16/08,4900,4681
17/08,5185,4997
18/08,5440,5283
19/08,5747,5539
20/08,6059,5848
21/08,6337,6161
22/08,6658,6440
23/08,6998,6764
24/08,7290,7107
25/08,7556,7401
26/08,7798,7671
27/08,8085,7914
28/08,8356,8205
29/08,8612,8479
30/08,8857,8739
31/08,9192,8988
01/09,9495,9324
02/09,9832,9442
03/09,10082,9548
04/09,10338,9644
05/09,10560,9731
06/09,10793,9810
07/09,,9883
08/09,,9949
09/09,,10009
10/09,,10065
11/09,,10115
12/09,,10162
13/09,,10206
14/09,,10246
15/09,,10285
16/09,,10321
