Date,Real,Predict
29/06,89,89
30/06,103,103
01/07,96,96
02/07,82,82
03/07,45,45
04/07,18,18
05/07,4,4
06/07,6,6
07/07,6,6
08/07,8,8
09/07,7,10
10/07,8,9
11/07,7,10
12/07,9,9
13/07,13,12
14/07,13,16
15/07,14,16
16/07,18,17
17/07,18,22
18/07,17,23
19/07,22,21
20/07,26,28
21/07,24,33
22/07,25,30
23/07,27,32
24/07,25,34
25/07,23,32
26/07,23,29
27/07,23,29
28/07,21,28
29/07,23,26
30/07,23,29
31/07,26,29
01/08,29,32
02/08,34,36
03/08,35,42
04/08,41,43
05/08,39,50
06/08,45,48
07/08,50,56
08/08,57,62
09/08,58,71
10/08,72,73
11/08,77,89
12/08,94,95
13/08,103,116
14/08,134,127
15/08,138,166
16/08,152,171
17/08,150,189
18/08,162,186
19/08,,201
20/08,,251
21/08,,311
22/08,,385
23/08,,474
24/08,,582
25/08,,713
26/08,,871
27/08,,1060
28/08,,1284
29/08,,1544
30/08,,1840
