Date,Real,Predict
29/06,127,127
30/06,96,96
01/07,86,86
02/07,73,73
03/07,52,52
04/07,21,21
05/07,13,13
06/07,17,17
07/07,16,16
08/07,18,18
09/07,22,20
10/07,16,24
11/07,17,17
12/07,24,18
13/07,38,26
14/07,36,42
15/07,42,40
16/07,45,46
17/07,45,49
18/07,38,49
19/07,32,42
20/07,37,36
21/07,38,41
22/07,43,42
23/07,45,47
24/07,54,50
25/07,46,59
26/07,48,51
27/07,49,53
28/07,55,54
29/07,57,61
30/07,89,64
31/07,94,99
01/08,105,105
02/08,110,117
03/08,124,123
04/08,104,139
05/08,92,117
06/08,88,104
07/08,92,98
08/08,88,103
09/08,116,99
10/08,147,130
11/08,171,165
12/08,178,192
13/08,206,199
14/08,225,231
15/08,222,252
16/08,225,249
17/08,263,252
18/08,257,295
19/08,229,287
20/08,274,257
21/08,327,307
22/08,301,366
23/08,280,337
24/08,266,313
25/08,222,297
26/08,155,248
27/08,130,172
28/08,140,145
29/08,134,156
30/08,149,148
31/08,,165
01/09,,183
02/09,,204
03/09,,230
04/09,,259
05/09,,291
06/09,,326
07/09,,364
08/09,,403
09/09,,444
10/09,,492
11/09,,547
