Date,Real,Predict
29/06,7,7
30/06,12,12
01/07,13,13
02/07,13,13
03/07,14,14
04/07,38,38
05/07,40,40
06/07,42,42
07/07,43,43
08/07,44,44
09/07,50,119
10/07,53,133
11/07,55,144
12/07,55,150
13/07,56,150
14/07,64,152
15/07,68,169
16/07,74,174
17/07,79,189
18/07,91,199
19/07,96,228
20/07,120,238
21/07,146,274
22/07,222,305
23/07,258,392
24/07,365,429
25/07,417,544
26/07,478,599
27/07,507,669
28/07,622,704
29/07,841,813
30/07,944,1027
31/07,959,1129
01/08,1055,1143
02/08,1159,1237
03/08,1233,1339
04/08,1371,1412
05/08,1406,1546
06/08,1564,1581
07/08,1655,1738
08/08,1745,1826
09/08,1849,1915
10/08,2007,2022
11/08,2090,2177
12/08,2179,2261
13/08,2350,2353
14/08,2607,2526
15/08,2683,2776
16/08,2846,2857
17/08,3086,3015
18/08,3217,3252
19/08,3388,3385
20/08,3510,3559
21/08,3715,3681
22/08,3773,3887
23/08,3893,3950
24/08,4013,4081
25/08,4245,4210
26/08,4480,4460
27/08,4700,4702
28/08,5072,4942
29/08,5369,5335
30/08,5671,5557
31/08,6099,5743
01/09,6302,5896
02/09,6560,6020
03/09,6914,6121
04/09,,6199
05/09,,6259
06/09,,6303
07/09,,6332
08/09,,6349
09/09,,6355
10/09,,6352
11/09,,6341
12/09,,6324
13/09,,6300
