Date,Real,Predict
30/06,20,20
01/07,61,61
02/07,55,55
03/07,96,96
04/07,51,51
05/07,52,52
06/07,20,20
07/07,6,6
08/07,75,75
09/07,25,-16
10/07,25,24
11/07,115,24
12/07,58,110
13/07,99,56
14/07,51,96
15/07,58,49
16/07,168,54
17/07,141,164
18/07,260,137
19/07,147,253
20/07,374,143
21/07,220,365
22/07,107,214
23/07,121,103
24/07,112,117
25/07,522,108
26/07,348,506
27/07,606,339
28/07,208,590
29/07,486,196
30/07,206,471
31/07,116,199
01/08,78,109
02/08,25,74
03/08,60,19
04/08,63,56
05/08,236,57
06/08,171,224
07/08,321,157
08/08,215,309
09/08,326,202
10/08,35,313
11/08,241,33
12/08,53,234
13/08,351,50
14/08,198,346
15/08,299,198
16/08,215,298
17/08,153,211
18/08,227,146
19/08,412,217
20/08,334,397
21/08,276,321
22/08,134,263
23/08,141,128
24/08,241,134
25/08,238,240
26/08,39,239
27/08,21,40
28/08,35,32
29/08,400,45
30/08,486,387
31/08,214,467
01/09,500,208
02/09,513,262
03/09,316,4691
04/09,250,-106518
05/09,278,-587297853
06/09,313,-1886685470569350299648
