Date,Real,Predict
29/06,29,29
30/06,36,36
01/07,35,35
02/07,30,30
03/07,21,21
04/07,10,10
05/07,4,4
06/07,7,7
07/07,6,6
08/07,7,7
09/07,8,8
10/07,9,9
11/07,6,10
12/07,7,6
13/07,12,8
14/07,12,14
15/07,14,14
16/07,16,15
17/07,19,19
18/07,24,22
19/07,23,27
20/07,27,27
21/07,25,31
22/07,26,29
23/07,28,31
24/07,31,33
25/07,29,36
26/07,31,34
27/07,36,37
28/07,30,43
29/07,40,35
30/07,43,48
31/07,48,51
01/08,53,55
02/08,54,61
03/08,54,62
04/08,68,62
05/08,64,77
06/08,59,72
07/08,66,67
08/08,62,75
09/08,61,71
10/08,70,69
11/08,71,80
12/08,72,81
13/08,78,82
14/08,79,89
15/08,83,90
16/08,92,95
17/08,140,104
18/08,138,160
19/08,203,158
20/08,220,233
21/08,267,254
22/08,282,310
23/08,350,329
24/08,314,410
25/08,315,371
26/08,257,371
27/08,251,303
28/08,224,297
29/08,215,266
30/08,228,252
31/08,,264
01/09,,303
02/09,,344
03/09,,392
04/09,,448
05/09,,516
06/09,,594
07/09,,682
08/09,,778
09/09,,883
10/09,,998
11/09,,1120
