Date,Real,Predict
02/07,2,2
03/07,2,2
04/07,2,2
05/07,3,3
06/07,9,9
07/07,26,26
08/07,29,29
09/07,32,32
10/07,33,33
11/07,33,33
12/07,35,51
13/07,35,54
14/07,37,54
15/07,39,58
16/07,43,62
17/07,48,68
18/07,69,76
19/07,78,98
20/07,88,115
21/07,97,131
22/07,109,146
23/07,116,165
24/07,221,174
25/07,338,290
26/07,418,417
27/07,477,498
28/07,617,560
29/07,865,705
30/07,902,973
31/07,1192,1015
01/08,1344,1297
02/08,1385,1447
03/08,1411,1488
04/08,1489,1514
05/08,1562,1591
06/08,1676,1663
07/08,1734,1777
08/08,1785,1834
09/08,1878,1885
10/08,2020,1978
11/08,2097,2118
12/08,2205,2195
13/08,2258,2305
14/08,2316,2357
15/08,2377,2416
16/08,2433,2478
17/08,2523,2534
18/08,2560,2623
19/08,2629,2661
20/08,2688,2729
21/08,2746,2788
22/08,2813,2847
23/08,2879,2915
24/08,2949,2981
25/08,3087,3052
26/08,3119,3197
27/08,3311,3231
28/08,3390,3431
29/08,3682,3513
30/08,3863,3811
31/08,4065,4001
01/09,4208,4210
02/09,4323,4361
03/09,4361,4483
04/09,4589,4640
05/09,4765,4792
06/09,4949,4940
07/09,5077,5082
08/09,,5220
09/09,,5353
10/09,,5482
11/09,,5606
12/09,,5726
13/09,,5842
14/09,,5954
